invert,sepia,saturate,hue-rotate,brightness,contrast
83,98,520,9,100,103
100,92,2207,21,100,112
100,93,4204,11,105,104
53,82,673,67,111,131
72,57,2186,48,110,109
91,32,5139,26,98,109
60,82,2166,72,112,125
71,28,2227,51,106,119
60,18,7292,71,126,113
54,97,659,60,118,112
81,85,2865,10,105,102
91,72,4585,22,101,109
68,87,1563,48,112,109
62,20,2261,65,110,126
88,82,3269,32,96,113
72,34,4999,57,116,113
70,98,1349,48,107,124
97,36,6853,28,102,116
67,90,1943,56,110,116
94,40,6937,360,106,101
88,43,4919,33,102,105
82,99,1584,23,98,108
89,75,5462,18,106,106
86,98,2065,8,109,106
54,60,2671,77,122,120
48,84,1028,78,122,117
70,44,7279,75,130,110
63,77,1309,52,110,123
58,54,3541,77,121,121
54,76,2420,83,114,131
65,9,5184,62,110,123
84,49,2964,36,108,103
68,90,2916,57,123,115
77,30,1293,32,110,106
53,95,1871,78,116,121
59,51,851,57,117,109
58,25,4588,78,123,131
83,55,1654,27,106,105
76,100,3885,50,107,113
83,82,2357,14,103,104
79,77,612,18,107,103
71,69,4400,74,114,127
90,54,7482,16,99,109
68,97,544,28,117,109
77,99,698,23,99,106
79,49,6974,72,120,119
94,86,2270,21,101,107
78,66,638,28,102,109
61,84,3661,76,131,108
80,95,1422,10,105,108
54,100,2038,80,116,126
64,99,541,42,109,109
67,41,1826,55,107,118
86,67,6922,27,94,116
75,71,4013,69,105,141
73,75,1316,37,111,104
75,68,1724,39,110,106
87,97,1162,10,105,106
63,52,843,53,112,113
85,59,2052,15,101,107
92,78,3876,19,100,109
80,93,570,8,103,101
62,95,879,61,99,139
89,51,3731,356,108,102
92,60,2127,357,108,104
65,19,5043,65,112,122
61,93,791,49,114,112
87,23,5377,40,103,112
75,54,6941,82,125,115
98,19,7333,21,109,105
98,76,2369,10,102,105
99,51,7147,25,110,112
79,15,6115,51,103,124
56,24,7119,79,123,123
63,66,770,48,114,110
88,89,7130,19,111,105
93,17,2690,18,109,100
82,33,3048,42,101,117
91,80,1570,12,103,104
61,58,915,56,112,116
75,74,688,29,107,104
51,95,844,71,114,125
78,85,1359,29,106,105
88,81,3620,17,108,107
68,78,550,45,101,118
64,85,720,57,98,132
71,47,2610,59,102,127
76,99,1969,24,109,105
77,73,671,30,109,107
52,74,2196,74,125,121
90,60,7330,12,112,107
82,9,6155,42,102,114
81,83,538,8,103,103
64,27,4934,64,121,112
67,90,780,46,104,113
86,52,2132,16,104,111
87,62,1066,12,103,103
85,97,2276,358,104,107
73,37,1771,48,105,113
83,77,2485,18,95,114
85,20,3656,33,104,112
75,25,6038,61,105,127
89,69,2487,25,98,110
66,92,1331,50,108,115
69,100,3383,71,120,123
61,91,664,65,99,152
61,31,5792,73,127,111
100,60,3508,9,102,103
65,71,4605,77,126,121
90,24,5093,29,109,102
83,11,7447,39,105,109
81,62,3223,37,116,103
98,100,7483,13,120,107
87,75,5418,13,103,103
69,24,6754,69,113,143
78,76,5512,78,123,120
72,41,5894,67,116,126
82,23,3012,37,104,111
68,85,3401,71,114,125
65,17,4700,64,112,122
77,86,1044,31,103,106
65,84,840,54,102,124
76,47,4505,65,104,131
61,80,505,46,116,114
73,90,466,33,99,119
62,99,2002,60,120,108
68,21,3204,54,113,112
73,90,950,34,107,105
99,69,4904,25,100,110
69,87,555,37,107,107
65,18,3972,60,113,120
79,94,1812,14,102,104
72,51,2583,51,110,111
71,87,2075,52,109,116
71,26,5580,58,115,116
66,65,2419,59,114,114
59,92,489,54,109,116
84,93,2356,12,101,102
73,92,3203,47,131,105
67,32,2774,53,119,108
100,40,6762,0,107,106
80,87,1316,357,106,107
91,39,2579,12,102,105
66,84,4116,80,124,119
61,31,7198,78,132,113
87,85,4484,11,106,106
84,97,4405,11,103,104
74,52,1388,37,111,105
81,87,780,352,110,105
60,42,1236,59,116,111
61,77,2552,73,116,133
67,34,4498,60,120,108
70,18,5720,55,117,112
52,17,3248,74,125,124
59,58,775,61,111,120
94,94,3841,11,103,104
90,64,6117,17,101,108
89,77,6718,22,98,110
89,54,3545,15,97,111
95,92,2321,18,108,105
56,99,1011,63,113,122
77,92,1067,23,106,105
99,30,5669,349,111,108
92,98,2698,13,97,110
99,82,3159,8,109,105
85,73,3689,21,103,110
66,97,641,44,103,114
91,65,4585,21,99,107
51,27,3274,74,139,105
59,99,1663,63,116,123
90,83,1801,13,103,105
86,70,3509,7,104,101
63,88,1694,62,107,127
91,95,2441,29,98,113
60,69,3241,74,121,116
94,90,2786,15,103,106
68,97,2849,57,128,102
64,70,1062,57,115,129
61,12,7389,70,117,122
76,84,578,28,103,106
92,18,5852,14,113,107
62,95,562,43,113,106
71,70,703,43,102,117
100,60,5934,15,99,105
74,60,3562,56,113,114
90,20,6037,27,107,109
94,43,7497,7,106,101
78,59,2997,53,98,137
62,90,1629,61,114,116
84,92,736,14,100,105
57,42,4660,81,122,117
100,96,4765,18,97,109
95,10,5693,16,106,103
93,12,3537,5,105,103
61,60,4573,81,123,121
66,45,1828,61,105,127
65,41,1437,59,107,118
98,82,5294,7,103,107
87,38,5664,41,116,104
54,98,909,70,104,140
90,26,5079,32,106,108
92,84,5556,6,104,108
75,81,1244,41,98,108
97,90,6326,16,101,104
80,70,2010,39,102,109
57,78,697,63,108,123
90,24,5959,29,111,114
67,84,2915,66,115,120
76,95,664,21,106,102
88,67,5765,11,101,103
61,97,458,43,114,104
82,88,1031,8,107,104
72,28,6021,61,109,149
60,20,3091,68,111,130
68,89,600,37,107,109
90,90,5231,8,100,103
60,52,3087,71,120,117
93,48,2838,357,107,104
70,93,1262,45,106,110
78,40,1826,40,103,113
88,36,5275,46,101,115
91,34,2569,11,106,104
68,97,504,41,102,112
75,29,3389,56,99,130
64,74,611,50,114,122
74,40,7139,72,122,123
97,57,4203,8,109,103
68,68,2481,61,109,122
93,99,4457,16,104,106
83,18,7095,40,114,102
79,25,7084,61,102,132
87,65,1359,19,97,110
83,85,949,17,102,105
65,55,1433,56,110,116
69,67,4588,70,134,135
71,98,1286,50,97,134
51,99,750,69,113,125
46,95,602,68,127,121
59,100,2033,73,112,133
54,87,642,63,115,118
85,70,2048,353,107,112
64,48,6275,82,128,116
91,99,4951,20,98,110
90,30,2892,35,94,122
96,44,3868,11,112,105
74,20,6645,62,104,126
88,92,7390,24,97,112
56,72,787,65,112,122
76,39,1824,48,99,119
84,32,7477,47,124,102
60,23,6976,76,123,123
72,93,526,25,108,105
88,24,4825,33,106,109
87,98,6901,10,103,106
83,64,1835,22,104,107
92,89,6583,22,110,109
63,55,5705,78,136,114
97,68,7500,13,99,104
76,100,852,20,104,103
85,88,2480,37,92,122
52,99,665,64,119,114
57,19,6931,78,123,120
68,81,518,36,107,117
74,29,1562,49,100,119
81,77,605,10,108,102
63,89,710,50,104,126
87,65,2670,10,110,102
80,94,4947,10,101,102
90,85,795,26,98,111
78,90,2010,29,104,107
89,17,5011,29,105,106
83,30,1668,29,105,105
64,72,1269,55,109,114
68,89,3284,74,113,133
84,99,2026,24,101,106
65,97,607,29,117,107
87,61,748,8,104,106
87,40,1679,19,108,102
56,99,535,60,107,124
75,75,747,33,104,108
72,59,3346,63,106,128
78,60,6723,76,128,112
66,61,2585,64,109,127
84,98,5437,8,104,101
83,99,1452,32,92,120
93,45,3069,10,102,102
83,25,3380,42,100,114
53,85,469,60,114,135
96,55,7492,11,106,103
86,93,5351,18,101,106
82,64,2162,39,98,122
88,74,1495,11,106,104
86,69,7175,19,104,110
60,69,2635,76,118,137
65,82,3086,74,122,134
78,77,1019,39,96,120
92,54,3215,35,90,129
96,79,2888,9,107,106
61,58,4153,72,131,108
71,94,1239,40,109,107
85,85,7100,0,107,100
69,65,2082,52,112,111
68,35,2881,58,110,119
72,65,1468,40,112,105
90,71,5623,26,97,121
67,88,1313,52,106,119
87,19,7162,36,113,104
69,49,5517,75,119,120
56,89,3339,77,139,103
96,46,5171,11,105,102
99,61,5257,17,102,104
64,14,4647,64,112,121
96,32,6226,23,95,113
96,65,2782,16,106,107
84,88,3217,33,92,122
61,80,535,51,111,112
84,88,825,0,103,100
87,64,3397,8,105,102
91,15,6448,31,104,107
88,70,1301,7,106,108
71,62,947,42,107,108
57,29,7304,83,131,112
99,64,7082,8,104,102
59,77,619,55,113,126
70,19,2471,48,113,110
61,47,988,60,109,121
99,39,6181,16,102,107
66,95,3965,74,134,106
99,44,7488,37,99,111
83,71,1163,10,105,103
83,47,1025,39,98,130
67,79,620,43,104,121
83,94,1792,23,98,109
80,8,5575,38,105,111
71,82,525,32,107,104
77,25,5477,52,109,114
75,62,3604,56,111,121
50,93,1874,78,123,125
90,74,4972,13,108,104
77,26,7120,65,103,134
74,71,3230,58,112,118
71,24,5422,61,111,119
87,87,5528,13,97,110
98,93,2797,13,102,103
96,75,1554,12,104,104
99,29,7125,9,104,102
100,91,5470,24,96,117
95,29,6859,9,107,103
91,63,4768,29,97,117
88,43,2372,17,104,105
88,75,1159,23,95,114
66,88,1056,39,122,103
66,65,4514,73,123,114
81,83,808,9,104,106
68,88,696,53,94,134
77,54,2762,50,104,119
96,84,1994,19,105,109
86,36,1036,15,113,110
71,42,5633,66,119,116
95,45,5992,34,91,125
70,27,4903,57,112,122
60,100,530,52,112,123
66,90,3878,78,126,124
67,59,2740,56,119,109
80,25,2071,36,104,110
90,13,7489,30,108,106
86,84,2435,14,99,104
51,86,572,71,111,135
78,79,759,23,106,105
90,70,5895,18,100,109
60,64,1275,60,114,118
69,54,5546,75,123,115
66,11,4697,63,107,126
82,57,3167,39,113,105
60,90,479,49,111,109
66,95,685,41,111,106
73,39,3229,49,113,111
54,91,2437,79,121,122
54,78,706,66,114,120
97,70,3306,7,107,107
70,64,1348,55,98,129
86,64,4793,18,103,111
58,93,475,51,116,109
68,78,1897,44,116,113
67,46,6840,86,120,126
69,69,2122,51,113,112
88,62,2757,357,112,101
99,100,7497,6,101,101
95,96,5360,14,103,108
69,9,6989,57,111,118
68,14,6922,60,122,122
78,47,2846,42,117,109
87,92,1883,15,104,103
81,63,2161,34,107,106
80,87,762,17,107,108
60,69,621,53,114,111
81,52,2770,42,104,112
62,40,5956,78,126,115
60,99,668,53,109,117
89,100,2790,8,104,101
91,90,3971,39,103,108
81,97,1380,21,97,110
70,39,2503,57,104,121
69,92,1294,45,107,110
78,30,3186,45,105,115
71,41,4452,64,112,121
82,24,7499,50,111,112
88,100,1026,27,102,114
80,62,1902,38,101,118
54,94,512,64,110,124
86,16,7260,40,107,108
73,10,4871,50,106,120
78,97,664,13,102,102
85,97,3829,8,109,102
71,76,592,38,104,112
95,39,3881,12,113,105
94,88,1780,1,102,101
82,11,7113,49,98,128
99,99,7498,4,103,107
51,76,666,63,125,114
86,98,2578,27,102,115
89,100,1125,1,105,100
75,51,4446,67,105,133
100,24,7500,12,98,107
63,98,536,45,109,111
89,90,1777,23,111,109
45,100,467,64,133,119
87,96,4339,44,83,154
52,82,697,64,121,113
56,30,3282,73,123,116
65,83,3018,68,118,118
77,61,701,33,101,110
94,81,1290,12,102,114
58,99,1705,61,123,108
79,54,2470,41,108,106
75,92,837,32,102,113
90,33,1400,3,105,109
63,47,5484,78,128,118
84,18,3113,31,108,108
95,88,3808,17,104,105
45,90,1239,80,123,121
65,25,6526,65,126,115
55,15,3385,71,121,125
86,42,1753,13,112,106
80,98,797,9,103,102
86,73,886,8,105,104
68,40,5085,68,121,123
98,65,2677,9,101,102
65,84,536,55,97,134
99,99,7499,8,106,111
85,85,4850,10,99,105
73,31,2971,49,110,112
99,64,5575,9,98,106
72,82,5171,81,123,119
67,99,1641,49,117,110
86,68,4172,9,104,104
55,94,1203,64,118,115
85,95,2087,10,109,106
90,17,7249,36,103,115
88,33,5521,46,104,118
75,94,4313,75,120,134
56,70,1131,66,114,120
56,60,1216,70,109,133
70,49,1788,52,105,118
84,99,6650,20,103,107
56,72,3753,80,135,110
62,47,2185,63,114,116
100,98,7485,10,108,103
72,52,2829,59,103,128
59,82,664,62,104,128
97,94,3967,0,113,101
52,100,445,68,108,138
60,90,660,59,103,128
82,98,1400,34,91,126
85,78,3689,19,109,105
99,89,2200,23,97,112
78,31,6966,62,110,122
56,24,7061,76,144,104
81,42,5896,59,111,117
85,18,4734,34,107,105
67,90,518,40,106,110
82,32,2249,37,100,119
90,98,4464,17,100,105
59,35,3297,72,114,132
95,48,4321,7,103,104
90,63,1423,10,100,102
70,17,4936,54,113,112
67,77,588,43,107,109
63,40,2314,59,117,109
86,89,5620,12,107,107
70,53,5860,75,124,116
53,100,463,62,113,123
67,39,1014,42,119,102
87,63,714,12,101,104
97,69,7396,16,103,104
60,86,544,57,109,127
87,94,1735,29,99,115
80,76,1666,29,101,106
81,89,3102,18,105,104
81,75,616,10,106,107
52,93,499,65,111,134
95,97,6683,11,104,102
59,87,635,56,109,120
61,97,3003,72,132,111
50,96,691,67,119,116
58,95,563,57,108,120
99,52,6751,16,98,110
98,77,7486,14,113,106
80,50,2729,38,110,106
81,10,4998,43,99,127
92,51,1531,15,102,106
72,65,642,35,111,108
99,37,4479,8,105,107
77,22,5238,49,109,113
63,99,589,43,110,108
53,40,1762,76,116,125
84,50,1633,26,104,105
75,22,6410,57,110,118
99,84,6838,11,107,107
82,99,1059,20,101,106
77,70,4589,69,111,131
90,76,1049,21,98,107
83,95,3277,9,107,102
68,85,533,39,107,109
63,88,733,46,112,109
78,18,3704,41,109,110
92,59,4021,16,102,103
81,96,6413,18,106,105
61,69,3233,70,125,112
82,64,746,22,101,105
85,76,778,9,100,103
72,67,986,40,106,111
74,89,684,34,105,112
84,50,1305,25,102,104
63,18,5597,66,117,121
68,18,6772,66,109,126
84,56,1518,24,103,106
74,18,5236,50,112,111
95,92,5663,29,100,117
81,98,7458,17,102,106
84,97,2531,14,103,105
99,64,4723,11,111,106
78,50,6647,76,111,133
70,35,6126,65,137,126
99,76,4166,12,102,106
52,57,2372,77,133,119
86,100,2240,0,110,107
76,31,5067,61,102,127
76,87,971,28,107,103
82,26,6127,54,102,138
87,62,1317,24,100,108
71,94,910,41,103,113
60,81,1775,63,116,117
73,43,3092,46,118,106
82,98,1299,9,106,105
63,31,2415,61,116,118
95,69,5590,19,107,105
90,74,6770,9,104,102
78,60,1674,33,108,108
71,100,4025,76,123,117
92,65,6293,18,97,110
91,83,6252,21,99,107
75,100,1611,32,107,106
96,32,7243,27,104,107
68,53,5929,75,131,111
80,67,4663,55,115,121
78,57,2093,37,110,103
91,86,1485,360,109,101
58,98,451,57,107,122
94,74,2219,20,97,111
68,75,4023,74,117,122
92,18,5902,33,99,114
92,38,6430,18,100,106
86,66,5037,11,102,105
87,88,897,16,104,105
88,63,7068,12,114,109
72,51,5118,73,112,132
73,99,2978,51,117,117
78,17,3819,46,104,115
100,79,3114,26,107,110
57,87,521,59,111,114
98,100,3936,23,97,113
83,53,2298,32,104,115
53,96,1662,74,118,123
78,29,6099,55,111,112
94,60,1983,14,100,104
57,85,602,53,118,108
90,77,2121,356,109,102
72,49,2000,50,109,114
96,56,7204,14,102,103
73,83,1738,49,103,120
86,62,2679,8,101,106
65,75,575,50,105,117
82,13,5307,40,104,112
78,50,5800,67,113,123
74,33,3361,57,100,129
94,46,6770,24,102,111
81,15,3698,36,106,111
56,72,611,60,114,117
52,100,477,67,110,131
73,65,5000,75,120,131
80,74,670,21,103,105
65,56,1020,57,103,127
75,74,5623,80,126,120
91,13,5228,19,108,103
80,89,1480,17,101,104
84,80,4512,47,82,157
71,100,416,27,105,111
76,17,5727,45,114,107
87,59,3943,8,110,102
60,19,3899,69,115,124
82,93,1827,22,97,117
58,46,2932,69,122,113
94,16,3883,18,103,101
94,31,6705,7,99,105
85,71,5643,17,95,122
85,78,2334,8,104,103
67,69,701,45,107,111
74,24,3006,51,105,117
74,34,1169,35,113,103
74,22,4894,55,106,120
95,38,7497,14,101,102
100,28,6146,360,108,101
74,98,4645,83,126,116
100,73,5082,10,101,102
74,48,6342,71,115,132
91,59,4344,10,108,102
66,95,3154,66,112,139
73,50,2519,60,100,134
74,96,874,34,105,118
75,93,1531,34,111,104
87,48,1810,13,106,102
91,60,3192,30,95,116
66,98,3526,77,116,129
88,81,4106,38,98,120
69,49,1241,52,103,122
76,22,6039,59,104,126
69,98,672,38,104,111
80,12,5531,45,101,115
71,79,2882,62,111,126
83,95,4694,14,102,108
53,94,2909,85,127,117
85,47,1394,26,102,108
62,30,3369,66,114,123
78,46,6457,69,115,121
85,68,2899,19,101,105
93,82,1761,11,104,102
81,97,1285,14,100,103
97,65,5963,11,104,104
76,59,772,25,112,101
98,45,6385,13,100,106
80,58,6388,73,118,122
74,12,6219,57,101,126
81,94,2785,12,106,102
68,98,483,33,108,105
70,22,3354,55,105,124
81,18,7309,58,96,137
80,71,602,18,105,104
86,87,1965,18,103,104
91,21,6112,32,102,116
81,52,6132,56,122,115
93,97,6892,22,95,115
68,57,1458,50,110,113
90,12,4655,28,97,117
69,82,606,34,112,108
96,98,2820,11,115,106
96,98,7365,9,101,105
78,72,1430,30,109,103
81,58,6910,77,122,121
53,90,1490,67,124,113
54,56,2314,75,121,119
76,31,3160,52,102,122
85,15,3473,28,107,104
72,88,799,41,103,119
79,14,6014,50,101,120
89,90,7446,6,104,103
73,90,5977,94,135,116
86,18,6139,41,102,112
83,66,858,21,100,105
62,94,1058,56,106,121
70,53,3175,64,104,136
68,90,4093,77,122,123
71,68,1684,47,109,111
63,72,582,46,113,108
62,89,534,50,108,114
69,43,1392,48,109,110
69,33,2501,55,108,119
98,100,7496,11,110,107
93,67,3383,38,99,136
84,78,3502,4,102,100
85,45,2587,39,100,106
86,98,4700,15,109,103
50,100,1566,79,128,120
49,90,615,70,123,130
64,52,2037,53,122,104
86,10,3981,34,100,108
75,27,7453,64,113,119
94,63,3682,8,106,105
92,44,3564,9,104,107
89,56,1996,17,106,107
96,30,6093,358,108,109
57,93,1362,71,111,139
74,13,5360,56,102,126
62,64,3841,78,113,129
72,15,3802,55,104,124
92,79,3100,8,108,108
67,39,2438,54,116,111
88,46,2260,16,104,102
77,96,2654,39,98,106
70,91,495,37,105,110
90,81,1650,13,108,104
61,78,2906,73,119,120
63,50,6192,79,132,116
93,18,7228,36,103,107
58,89,2761,75,123,119
61,51,941,62,107,126
57,75,605,64,107,128
84,78,1449,14,99,105
73,9,6761,48,108,123
66,66,4345,74,123,116
59,41,4881,78,124,119
74,53,6243,77,121,129
88,15,3677,42,88,139
86,17,4287,35,105,104
94,82,2739,13,102,102
78,19,7296,48,114,107
83,93,5119,356,105,107
61,36,2208,62,117,115
87,90,7481,17,93,104
94,93,3081,11,102,105
96,65,2689,32,109,115
50,95,569,71,111,132
85,97,3496,7,104,104
86,38,1644,30,98,111
96,79,3386,13,98,107
70,84,5279,88,126,120
94,40,2358,0,113,107
79,41,4373,55,106,121
78,51,7082,77,125,125
80,42,2393,44,100,121
72,20,4033,54,106,119
70,73,1937,47,113,108
87,87,3756,29,102,118
61,26,6780,69,129,157
62,74,766,50,113,110
84,44,2026,33,103,106
68,90,3447,70,120,121
88,17,7487,38,106,108
73,67,792,38,104,109
84,98,1000,8,103,102
66,37,3297,64,117,129
69,31,5571,56,124,111
70,78,648,39,105,111
85,38,3248,29,112,102
78,28,5722,56,110,121
87,20,2973,30,102,107
79,22,2194,49,94,129
81,97,797,8,109,102
100,82,4564,23,98,113
89,68,3304,10,107,106
64,78,3490,75,117,123
76,100,871,19,106,102
62,100,420,44,107,117
97,32,5406,29,97,119
66,38,1351,51,112,112
81,33,3685,46,103,116
74,38,3656,53,110,115
90,94,5060,12,106,104
72,66,816,45,99,119
65,69,4960,80,131,113
74,18,4166,46,113,105
97,50,3115,9,105,102
81,22,5716,55,98,131
100,65,4080,357,105,104
63,88,1615,61,105,132
89,76,4798,9,103,107
55,99,893,63,113,120
78,50,5127,62,112,116
72,80,1614,49,103,119
91,85,6478,18,100,104
64,100,1307,48,113,113
93,26,2967,10,105,100
79,53,1374,44,94,125
92,68,5664,13,108,107
86,29,1681,13,107,112
81,32,5378,52,107,115
86,51,2302,12,109,102
96,51,5007,25,96,113
84,97,6568,25,107,112
50,94,1686,79,126,129
70,74,729,39,106,109
96,100,7212,14,104,105
87,95,2745,11,105,107
100,42,6430,27,98,112
74,42,1151,46,100,119
93,89,6641,23,102,110
67,26,7276,71,116,120
85,80,3728,7,102,101
86,47,2804,33,101,114
74,81,534,25,109,103
84,92,6536,18,100,105
84,49,1104,26,101,103
96,93,1437,353,107,105
57,21,2991,68,125,114
98,32,7360,27,96,113
81,25,7312,54,109,120
57,94,2510,77,120,124
90,19,5503,30,105,108
82,81,2125,8,108,109
94,50,2855,21,104,112
63,91,2975,73,118,123
90,25,3337,27,104,105
76,100,1012,26,103,106
75,78,5031,78,119,123
84,12,6114,39,100,131
95,54,2169,11,100,103
99,85,4768,23,102,109
66,93,487,40,107,107
60,69,3972,81,122,122
79,92,718,10,107,101
96,100,6004,8,107,104
90,71,2569,12,111,104
82,98,1682,9,102,102
88,51,6537,12,107,103
61,26,3550,66,118,113
73,62,5518,77,119,123
83,84,6985,356,106,110
89,93,6163,15,99,108
70,14,5202,54,111,119
86,85,2859,10,101,101
92,36,2764,14,105,107
79,88,1820,11,108,103
77,15,7007,50,109,112
85,100,1935,12,104,108
94,89,3799,15,102,103
76,21,5056,46,114,109
68,28,4522,67,109,133
95,34,4945,28,94,116
74,14,3708,40,115,103
94,47,3546,33,94,121
71,81,566,36,104,109
92,81,6127,8,104,105
92,73,5414,357,108,108
86,71,5542,27,102,115
90,29,1411,21,100,104
62,43,3581,70,129,123
90,19,6621,26,112,102
69,40,1526,47,114,112
62,100,2516,70,117,119
79,24,4042,46,104,116
69,52,1123,51,103,122
74,74,3098,56,117,126
89,87,3250,26,96,113
70,81,698,35,108,106
90,58,3129,15,102,105
99,98,1905,13,103,104
70,91,2602,64,106,129
66,11,7424,67,109,129
57,94,584,62,108,134
68,46,6963,79,129,114
93,8,4935,24,99,107
56,68,2331,70,126,112
73,63,747,34,107,105
77,24,4286,48,108,114
86,75,3183,25,101,110
83,96,2482,24,103,113
74,65,1345,41,106,108
75,36,6053,60,118,113
97,62,4924,22,102,110
91,84,3929,14,101,104
66,12,6731,58,119,109
72,99,480,30,104,105
83,30,6390,54,105,131
72,18,2203,52,101,123
97,100,4984,21,100,107
88,53,1200,10,108,107
49,93,1672,79,125,118
86,96,2305,23,95,114
76,93,694,25,104,103
74,98,729,28,106,104
99,86,7475,17,100,105
82,50,6271,63,114,125
94,33,6143,18,97,109
80,63,5495,72,110,136
99,86,4057,27,100,115
100,95,7218,13,102,105
80,38,5142,47,115,110
92,74,5492,9,101,103
75,50,6793,76,121,120
85,79,3363,26,101,111
70,49,2973,53,115,112
54,91,541,63,113,119
65,80,1474,60,104,127
62,37,4401,71,120,119
79,50,3835,63,96,147
73,99,742,30,105,105
78,44,5739,66,110,126
81,25,5048,51,101,122
84,91,1325,7,104,105
50,82,2405,74,132,126
69,70,1368,48,108,113
75,36,6515,68,114,131
78,53,4431,53,117,108
96,93,6686,24,100,110
88,74,3157,14,101,103
53,100,593,60,118,112
91,61,4019,33,100,113
95,78,3062,9,107,108
94,51,4770,30,97,115
100,48,4373,18,101,110
69,20,4827,61,109,121
88,71,3288,11,105,109
63,51,4054,70,124,113
61,90,1726,64,110,122
89,71,7206,8,105,104
73,92,1800,41,112,105
75,74,1800,43,107,114
79,64,4408,65,107,128
65,35,1204,53,111,114
73,93,603,32,104,105
73,19,5525,44,123,116
60,87,551,57,103,120
80,10,4600,44,107,129
86,17,6009,43,98,118
82,32,1433,35,97,117
82,98,1360,19,99,104
93,42,4662,18,103,105
87,66,3298,34,93,125
69,36,5740,65,117,126
64,56,2383,61,114,116
98,81,6837,17,107,108
74,60,1424,35,110,105
81,96,1200,10,110,105
75,66,854,34,106,108
58,62,868,64,108,124
73,62,2206,51,106,115
79,46,992,31,102,108
84,49,6708,62,108,143
83,93,2504,13,100,103
90,75,5442,9,109,105
100,67,7499,17,105,106
87,22,2741,23,107,102
76,21,7222,58,108,120
77,11,3968,49,100,124
94,78,3257,12,101,101
56,13,7211,75,125,115
100,44,7498,10,105,103
60,96,644,60,101,134
88,81,3524,7,105,107
99,99,7493,8,108,106
84,54,1188,20,104,106
71,37,4813,59,116,111
75,71,1113,44,100,124
97,47,6186,10,114,107
54,27,6600,79,134,114
84,45,1458,29,106,110
71,30,5004,65,107,129
100,95,3643,13,115,109
74,97,1539,34,111,103
72,43,4623,70,108,145
73,36,5740,60,119,111
63,67,4016,77,123,123
81,28,6779,55,109,118
71,73,745,38,106,108
84,76,2319,13,104,103
60,63,661,59,107,123
83,84,6198,23,102,108
95,85,4366,24,98,110
80,67,698,20,107,103
61,46,6418,81,137,107
67,53,1785,58,104,124
57,92,609,51,118,111
63,81,1733,59,112,115
90,70,1204,14,101,108
86,97,7493,12,102,103
94,35,5496,33,95,122
93,73,4390,26,107,116
92,67,1935,31,103,119
62,86,2167,69,110,137
67,49,1128,51,109,111
65,29,3550,62,114,118
84,63,4782,31,101,101
79,78,681,19,104,109
59,18,6089,73,119,122
100,48,6104,23,105,107
69,95,1005,45,104,113
74,42,5057,61,114,117
50,91,847,70,122,119
78,9,6623,47,103,117
98,42,6314,360,104,103
57,77,561,53,121,106
96,53,6713,21,102,100
77,39,5625,56,117,110
92,72,5027,19,98,106
81,99,4329,12,114,115
82,93,1887,21,109,110
82,31,7121,62,104,129
97,74,6974,15,100,103
100,56,6528,9,105,102
87,40,1019,21,101,103
95,55,6844,26,94,118
89,75,4352,12,102,103
80,29,4421,48,106,112
52,91,679,66,116,117
59,100,2113,66,120,115
61,96,734,54,106,125
94,80,4730,12,104,104
85,85,1906,11,100,102
84,51,2214,21,112,102
60,71,1582,68,107,132
69,76,1401,45,112,107
95,88,6380,25,101,113
85,38,3780,38,107,108
90,98,5533,20,102,106
70,67,623,38,107,107
88,85,2250,12,102,105
77,90,599,16,110,102
90,47,7046,22,100,110
67,88,647,39,109,106
82,9,4938,33,107,104
74,74,1294,38,103,119
73,88,4214,74,119,121
55,89,597,59,116,113
91,93,1320,11,100,103
53,74,1876,75,122,118
88,96,6213,12,102,103
64,74,3991,78,120,124
74,32,4350,57,107,120
84,100,1669,11,100,104
52,94,515,63,117,118
64,36,5863,75,119,121
91,10,7036,31,100,109
88,66,2048,31,107,113
73,86,1095,34,109,104
97,81,5442,13,103,106
86,97,2677,21,103,107
83,80,2702,8,98,108
92,15,3433,45,107,112
83,19,5344,42,104,111
65,94,569,47,104,118
67,97,587,44,102,117
70,86,1088,44,110,117
93,75,6286,7,106,105
71,82,3374,67,112,121
95,49,5163,46,81,164
67,39,2949,70,100,143
82,27,4052,50,97,129
86,97,6824,13,104,104
62,48,1240,51,122,104
85,97,5595,16,103,104
91,13,4280,28,100,108
77,67,1914,44,103,114
58,71,1312,64,113,123
84,98,2869,12,110,105
95,36,4163,17,101,107
96,50,7496,6,101,102
88,81,2807,11,105,103
93,75,2151,12,103,102
67,38,1321,52,108,113
48,94,570,65,123,122
73,99,962,31,113,105
64,92,560,51,115,136
51,64,1274,76,119,123
65,94,546,43,107,111
93,90,4285,9,99,105
72,87,495,33,105,105
80,31,2346,39,104,111
79,33,4936,54,106,120
95,12,4952,11,106,103
86,21,4748,38,103,110
80,60,1761,37,102,112
71,74,3338,68,107,131
71,54,6012,69,123,126
81,98,2682,15,104,108
65,94,693,45,107,111
89,58,3469,16,102,103
71,21,6015,57,113,115
100,40,7489,357,103,103
94,80,5522,17,100,104
63,100,431,45,107,113
88,70,6551,7,101,101
96,30,3762,12,105,104
74,35,3518,58,103,127
69,28,1576,50,109,113
85,35,1494,20,117,101
94,61,6431,28,100,114
73,84,3451,70,105,137
73,78,6459,95,130,122
56,85,3825,65,132,152
